id,ratio_TSS_0
transcript1560,2.32890365448505
transcript1564,1.0
transcript1567,2.492537313432836
transcript1571,
transcript1577,
transcript1589,3.139800285306705
transcript1581,0.5836802664446294
transcript1591,
transcript1583,301.0
transcript1585,301.0
transcript1594,
transcript1598,400.99999999999994
transcript1600,1.4991680532445923
transcript1602,1.0
transcript1611,1801.0000000000002
transcript1606,1801.0000000000002
transcript1613,1701.0000000000002
transcript1618,
transcript1623,11.89108910891089
transcript1625,3.743142144638404
transcript1629,20.801980198019802
transcript1631,20.801980198019802
transcript1635,
transcript1640,
transcript1645,
transcript1648,
transcript1655,
transcript1651,
transcript1658,
transcript1661,
transcript1667,
transcript1672,3.743142144638404
transcript1674,
transcript1677,2.9900497512437814
transcript1679,5.9504950495049505
transcript1691,601.0
transcript1688,3.990033222591362
transcript1686,
transcript1693,1201.0
transcript1698,1201.0
transcript1703,13500.999999999998
transcript1707,500.99999999999994
transcript1710,
