#feature_id	TPM
transcript939.19.nnic	1396.303901
transcript94.19.nnic	492.813142
transcript943.19.nnic	574.948665
transcript947.19.nnic	1478.439425
transcript951.19.nnic	246.406571
transcript954.19.nnic	14866.529774
transcript957.19.nnic	246.406571
transcript960.19.nnic	328.542094
transcript962.19.nnic	164.271047
transcript964.19.nnic	1889.117043
transcript966.19.nnic	328.542094
transcript968.19.nnic	328.542094
transcript97.19.nnic	657.084189
transcript970.19.nnic	574.948665
transcript972.19.nnic	328.542094
transcript974.19.nnic	164.271047
transcript976.19.nnic	35236.139630
transcript978.19.nnic	1560.574949
transcript982.19.nnic	164.271047
transcript984.19.nnic	246.406571
transcript990.19.nnic	2135.523614
transcript994.19.nnic	410.677618
transcript996.19.nnic	246.406571
transcript998.19.nnic	739.219713
