#feature_id	TPM
novel_gene_19_1525	328.542094
novel_gene_19_153	328.542094
novel_gene_19_1537	821.355236
novel_gene_19_1539	3613.963039
novel_gene_19_1552	1889.117043
novel_gene_19_1556	2053.388090
novel_gene_19_1561	492.813142
novel_gene_19_1565	164.271047
novel_gene_19_1568	492.813142
novel_gene_19_157	164.271047
novel_gene_19_1572	492.813142
novel_gene_19_1578	328.542094
novel_gene_19_1586	4353.182752
novel_gene_19_159	410.677618
novel_gene_19_1592	985.626283
novel_gene_19_1595	1396.303901
novel_gene_19_1603	7638.603696
novel_gene_19_1614	6735.112936
novel_gene_19_1624	2381.930185
novel_gene_19_1626	164.271047
novel_gene_19_163	657.084189
novel_gene_19_1632	2628.336756
novel_gene_19_1636	164.271047
novel_gene_19_1641	739.219713
novel_gene_19_1646	1396.303901
novel_gene_19_1649	574.948665
novel_gene_19_165	985.626283
novel_gene_19_1652	164.271047
novel_gene_19_1656	164.271047
novel_gene_19_1659	328.542094
novel_gene_19_1662	574.948665
novel_gene_19_1668	821.355236
novel_gene_19_167	2956.878850
novel_gene_19_1673	246.406571
novel_gene_19_1675	574.948665
novel_gene_19_1678	164.271047
novel_gene_19_1680	410.677618
novel_gene_19_1689	2135.523614
novel_gene_19_1692	492.813142
novel_gene_19_1694	1067.761807
novel_gene_19_1699	246.406571
novel_gene_19_17	410.677618
novel_gene_19_1704	9199.178645
novel_gene_19_1708	164.271047
novel_gene_19_171	821.355236
novel_gene_19_1711	164.271047
novel_gene_19_176	3531.827515
novel_gene_19_180	574.948665
novel_gene_19_183	739.219713
novel_gene_19_186	164.271047
novel_gene_19_188	1806.981520
novel_gene_19_192	9363.449692
novel_gene_19_195	657.084189
novel_gene_19_197	410.677618
novel_gene_19_20	410.677618
novel_gene_19_200	3039.014374
novel_gene_19_203	985.626283
novel_gene_19_205	657.084189
novel_gene_19_209	328.542094
novel_gene_19_211	246.406571
novel_gene_19_213	574.948665
novel_gene_19_216	410.677618
novel_gene_19_219	328.542094
novel_gene_19_222	3942.505133
novel_gene_19_224	164.271047
novel_gene_19_229	328.542094
novel_gene_19_233	164.271047
novel_gene_19_237	410.677618
novel_gene_19_239	328.542094
novel_gene_19_243	1067.761807
novel_gene_19_250	1232.032854
novel_gene_19_257	328.542094
novel_gene_19_259	164.271047
novel_gene_19_263	246.406571
novel_gene_19_265	2217.659138
novel_gene_19_27	164.271047
novel_gene_19_271	2135.523614
novel_gene_19_276	574.948665
novel_gene_19_279	492.813142
novel_gene_19_284	1478.439425
novel_gene_19_287	164.271047
novel_gene_19_290	903.490760
novel_gene_19_294	903.490760
novel_gene_19_296	328.542094
novel_gene_19_298	164.271047
novel_gene_19_3	574.948665
novel_gene_19_300	246.406571
novel_gene_19_304	1067.761807
novel_gene_19_306	164.271047
novel_gene_19_308	164.271047
novel_gene_19_310	164.271047
novel_gene_19_312	328.542094
novel_gene_19_315	739.219713
novel_gene_19_317	246.406571
novel_gene_19_319	1396.303901
novel_gene_19_323	4353.182752
novel_gene_19_327	574.948665
novel_gene_19_332	328.542094
novel_gene_19_335	821.355236
novel_gene_19_340	328.542094
novel_gene_19_342	657.084189
novel_gene_19_354	1067.761807
novel_gene_19_358	41971.252567
novel_gene_19_377	1642.710472
novel_gene_19_381	492.813142
novel_gene_19_384	16427.104723
novel_gene_19_389	328.542094
novel_gene_19_394	164.271047
novel_gene_19_397	164.271047
novel_gene_19_399	246.406571
novel_gene_19_40	1724.845996
novel_gene_19_401	328.542094
novel_gene_19_406	492.813142
novel_gene_19_409	246.406571
novel_gene_19_411	164.271047
novel_gene_19_414	3613.963039
novel_gene_19_416	246.406571
novel_gene_19_419	3039.014374
novel_gene_19_42	657.084189
novel_gene_19_421	7063.655031
novel_gene_19_424	1889.117043
novel_gene_19_427	164.271047
novel_gene_19_430	492.813142
novel_gene_19_437	3203.285421
novel_gene_19_439	1560.574949
novel_gene_19_441	246.406571
novel_gene_19_445	4188.911704
novel_gene_19_448	164.271047
novel_gene_19_45	246.406571
novel_gene_19_450	1478.439425
novel_gene_19_474	21355.236140
novel_gene_19_476	739.219713
novel_gene_19_48	1067.761807
novel_gene_19_497	22751.540041
novel_gene_19_5	4681.724846
novel_gene_19_511	2381.930185
novel_gene_19_518	5913.757700
novel_gene_19_525	21108.829569
novel_gene_19_53	1971.252567
novel_gene_19_533	410.677618
novel_gene_19_537	5503.080082
novel_gene_19_540	410.677618
novel_gene_19_543	1314.168378
novel_gene_19_546	246.406571
novel_gene_19_549	328.542094
novel_gene_19_55	410.677618
novel_gene_19_553	246.406571
novel_gene_19_559	574.948665
novel_gene_19_562	1314.168378
novel_gene_19_564	492.813142
novel_gene_19_567	574.948665
novel_gene_19_57	657.084189
novel_gene_19_570	246.406571
novel_gene_19_572	821.355236
novel_gene_19_575	328.542094
novel_gene_19_577	164.271047
novel_gene_19_579	985.626283
novel_gene_19_581	903.490760
novel_gene_19_583	2217.659138
novel_gene_19_585	574.948665
novel_gene_19_587	164.271047
novel_gene_19_590	821.355236
novel_gene_19_592	2217.659138
novel_gene_19_595	328.542094
novel_gene_19_597	4763.860370
novel_gene_19_601	164.271047
novel_gene_19_603	246.406571
novel_gene_19_606	69979.466119
novel_gene_19_614	1232.032854
novel_gene_19_616	164.271047
novel_gene_19_618	739.219713
novel_gene_19_622	8213.552361
novel_gene_19_628	492.813142
novel_gene_19_632	3039.014374
novel_gene_19_637	492.813142
novel_gene_19_639	246.406571
novel_gene_19_643	492.813142
novel_gene_19_65	21930.184805
novel_gene_19_654	2956.878850
novel_gene_19_665	6488.706366
novel_gene_19_674	1560.574949
novel_gene_19_676	6324.435318
novel_gene_19_679	328.542094
novel_gene_19_681	164.271047
novel_gene_19_683	903.490760
novel_gene_19_687	246.406571
novel_gene_19_690	739.219713
novel_gene_19_693	410.677618
novel_gene_19_695	1149.897331
novel_gene_19_699	164.271047
novel_gene_19_702	164.271047
novel_gene_19_707	1971.252567
novel_gene_19_709	1067.761807
novel_gene_19_71	1806.981520
novel_gene_19_713	328.542094
novel_gene_19_716	164.271047
novel_gene_19_718	164.271047
novel_gene_19_722	164.271047
novel_gene_19_733	18891.170431
novel_gene_19_743	164.271047
novel_gene_19_752	93552.361396
novel_gene_19_770	2217.659138
novel_gene_19_772	164.271047
novel_gene_19_775	246.406571
novel_gene_19_779	903.490760
novel_gene_19_78	246.406571
novel_gene_19_790	1724.845996
novel_gene_19_8	903.490760
novel_gene_19_809	45995.893224
novel_gene_19_815	27104.722793
novel_gene_19_818	164.271047
novel_gene_19_822	164.271047
novel_gene_19_824	2874.743326
novel_gene_19_832	2710.472279
novel_gene_19_836	821.355236
novel_gene_19_84	3285.420945
novel_gene_19_840	1149.897331
novel_gene_19_842	164.271047
novel_gene_19_845	246.406571
novel_gene_19_848	574.948665
novel_gene_19_854	246.406571
novel_gene_19_856	6242.299795
novel_gene_19_859	328.542094
novel_gene_19_861	1478.439425
novel_gene_19_863	164.271047
novel_gene_19_867	574.948665
novel_gene_19_869	246.406571
novel_gene_19_871	164.271047
novel_gene_19_88	492.813142
novel_gene_19_881	1724.845996
novel_gene_19_883	164.271047
novel_gene_19_885	410.677618
novel_gene_19_891	246.406571
novel_gene_19_895	328.542094
novel_gene_19_897	164.271047
novel_gene_19_899	2464.065708
novel_gene_19_903	246.406571
novel_gene_19_909	1314.168378
novel_gene_19_91	328.542094
novel_gene_19_913	1067.761807
novel_gene_19_93	574.948665
novel_gene_19_930	1232.032854
novel_gene_19_940	1396.303901
novel_gene_19_944	1067.761807
novel_gene_19_948	1478.439425
novel_gene_19_95	492.813142
novel_gene_19_952	246.406571
novel_gene_19_955	14866.529774
novel_gene_19_958	246.406571
novel_gene_19_975	4106.776181
novel_gene_19_977	35236.139630
novel_gene_19_979	1560.574949
novel_gene_19_98	657.084189
novel_gene_19_983	164.271047
novel_gene_19_985	246.406571
novel_gene_19_991	2135.523614
novel_gene_19_995	410.677618
novel_gene_19_997	246.406571
novel_gene_19_999	739.219713
